prompt,expected_output,private
r4rk1/ppp2ppp/3p4/8/3nPP2/1B1Q4/PqP3PP/R4R1K b - - 2 16,"[[""d4b3"",110],[""d4e6"",31],[""d4c6"",16],[""d6d5"",-351],[""f8e8"",-400],[""a8e8"",-405],[""d4f5"",-446],[""b7b6"",-447],[""h7h6"",-460],[""d4b5"",-461],[""a8b8"",-462],[""d4c2"",-465],[""b7b5"",-466],[""g8h8"",-468],[""b2a1"",-472],[""f8b8"",-473],[""a8c8"",-474],[""a7a6"",-475],[""a7a5"",-479],[""b2a3"",-481],[""c7c6"",-484],[""d4e2"",-487],[""h7h5"",-489],[""c7c5"",-489],[""g7g5"",-493],[""g7g6"",-497],[""f8d8"",-497],[""a8d8"",-498],[""f8c8"",-501],[""d4f3"",-523],[""b2b3"",-622],[""b2c2"",-672],[""b2a2"",-693],[""b2b1"",-722],[""b2c1"",-726],[""b2c3"",-737]]",false
1kr4r/1p1q4/pQb3p1/3pB2p/P3pP2/4P1PP/5K2/1R3B2 b - - 9 33,"[[""b8a8"",-464],[""c8c7"",-510],[""d7c7"",-670],[""d7d6"",-29300]]",false
5r2/pQ4kp/4R1p1/2p2p2/2P5/8/PP3PPP/R5K1 b - - 0 27,"[[""g7h6"",-28700],[""f8f7"",-28900],[""g7g8"",-29600],[""g7h8"",-29600]]",false
rnbqkb1r/pp1ppppp/2p2n2/8/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,"[[""d2d4"",10],[""f1g2"",8],[""g1f3"",8],[""b1c3"",4],[""b2b3"",-9],[""d1a4"",-26],[""f1h3"",-32],[""a2a3"",-33],[""h2h4"",-40],[""f2f4"",-43],[""d2d3"",-43],[""h2h3"",-43],[""d1b3"",-45],[""e2e3"",-48],[""b2b4"",-49],[""d1c2"",-56],[""a2a4"",-68],[""g1h3"",-72],[""b1a3"",-85],[""f2f3"",-100],[""e2e4"",-127],[""c4c5"",-136],[""g3g4"",-158]]",false
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"[[""e5d6"",67],[""g1f3"",58],[""f2f4"",58],[""d1b3"",-14],[""d1c2"",-32],[""c1d2"",-34],[""c1f4"",-37],[""b1c3"",-44],[""a2a4"",-44],[""f1e2"",-69],[""b1d2"",-72],[""e5e6"",-78],[""c1g5"",-78],[""d1e2"",-86],[""d1h5"",-95],[""h2h4"",-97],[""h2h3"",-98],[""b2b4"",-103],[""d1d3"",-104],[""d4d5"",-107],[""d1d2"",-110],[""a2a3"",-114],[""f1d3"",-116],[""g2g3"",-118],[""c4c5"",-120],[""b1a3"",-125],[""c1e3"",-126],[""d1f3"",-128],[""g1e2"",-133],[""b2b3"",-139],[""g1h3"",-164],[""e1e2"",-208],[""f2f3"",-213],[""g2g4"",-229],[""e1d2"",-324],[""c1h6"",-413],[""d1a4"",-643],[""d1g4"",-670]]",true
2r4k/R4ppp/4bn2/2Np4/3P4/4P1PP/2p2PB1/1rR3K1 w - - 2 31,"[[""a7a1"",-413],[""c1f1"",-539],[""c5b3"",-594],[""c1b1"",-614],[""g2f3"",-654],[""g1h2"",-673],[""c5d3"",-674],[""a7a3"",-687],[""a7a2"",-692],[""f2f4"",-694],[""f2f3"",-697],[""c1e1"",-711],[""a7a5"",-713],[""g3g4"",-722],[""g1h1"",-722],[""a7e7"",-735],[""a7a4"",-736],[""g2f1"",-752],[""c5e6"",-778],[""e3e4"",-786],[""a7b7"",-786],[""g1f1"",-794],[""g2e4"",-822],[""a7a6"",-843],[""a7c7"",-855],[""a7f7"",-859],[""h3h4"",-863],[""a7d7"",-865],[""g2h1"",-874],[""c5d7"",-880],[""a7a8"",-881],[""c5b7"",-893],[""c5e4"",-910],[""c5a4"",-913],[""g2d5"",-922],[""c5a6"",-930],[""c1d1"",-29700]]",false
rn1qk2r/pb4pp/1p1p4/2p1p1b1/2P5/2NB1N2/PP2QPPP/R3K2R w KQkq - 0 12,"[[""h2h4"",163],[""d3e4"",162],[""a1d1"",148],[""c3b5"",137],[""e2c2"",99],[""d3f5"",54],[""d3c2"",47],[""c3d5"",46],[""f3e5"",34],[""a2a3"",24],[""e1g1"",23],[""f3g5"",6],[""d3b1"",-20],[""h2h3"",-22],[""a2a4"",-22],[""a1b1"",-23],[""b2b4"",-26],[""b2b3"",-26],[""e2d1"",-27],[""e2f1"",-40],[""g2g3"",-43],[""c3e4"",-43],[""e1f1"",-58],[""c3b1"",-76],[""c3d1"",-88],[""f3d2"",-88],[""f3g1"",-95],[""g2g4"",-105],[""h1f1"",-106],[""c3a4"",-107],[""h1g1"",-107],[""e1d1"",-113],[""f3h4"",-179],[""f3d4"",-198],[""e2e4"",-257],[""d3h7"",-305],[""a1c1"",-335],[""d3g6"",-371],[""e2e3"",-524],[""e2e5"",-556],[""e2d2"",-593]]",false
6k1/p7/1p6/2p1p2P/P1b5/2N1bP2/1P6/7K b - - 1 36,"[[""g8f7"",550],[""e3g5"",550],[""g8h7"",549],[""e3f4"",549],[""g8h8"",548],[""g8f8"",547],[""g8g7"",546],[""c4f7"",545],[""e3d2"",543],[""c4b3"",543],[""c4e6"",543],[""e3d4"",543],[""e3h6"",543],[""e3c1"",541],[""c4d3"",541],[""c4f1"",541],[""a7a5"",537],[""e3f2"",530],[""c4a6"",528],[""a7a6"",523],[""b6b5"",496],[""e5e4"",489],[""c4a2"",110],[""c4e2"",46],[""c4d5"",9],[""e3g1"",3],[""c4b5"",2]]",false
r2kr3/pp1n1pp1/2p4p/2P2b2/4p3/2P1B1P1/PP3PBP/3RK2R b K - 5 16,"[[""d8c7"",27],[""d8e7"",25],[""f7f6"",19],[""e8e6"",13],[""a7a5"",12],[""d8c8"",10],[""b7b6"",6],[""h6h5"",5],[""f5e6"",-11],[""e8e7"",-12],[""a7a6"",-19],[""a8c8"",-20],[""f5g4"",-24],[""g7g5"",-40],[""e8h8"",-41],[""e8g8"",-52],[""e8f8"",-52],[""a8b8"",-55],[""b7b5"",-55],[""e8e5"",-70],[""g7g6"",-92],[""f5h7"",-107],[""f5g6"",-128],[""f5h3"",-578]]",false
2R5/p3r1k1/4p1p1/1p4b1/8/r1p1P2B/5R1P/6K1 w - - 2 31,"[[""g1g2"",-478],[""f2f3"",-486],[""g1h1"",-503],[""f2f1"",-503],[""g1f1"",-514],[""f2f8"",-533],[""f2c2"",-551],[""f2e2"",-555],[""h3e6"",-559],[""f2g2"",-560],[""h3g4"",-606],[""e3e4"",-612],[""h3g2"",-623],[""c8c6"",-633],[""c8b8"",-646],[""f2f4"",-648],[""c8c3"",-669],[""c8d8"",-673],[""c8c5"",-675],[""h3f1"",-678],[""c8f8"",-679],[""h3f5"",-680],[""c8a8"",-681],[""f2f6"",-715],[""f2f7"",-716],[""f2a2"",-718],[""c8h8"",-745],[""c8g8"",-783],[""c8c7"",-784],[""c8c4"",-784],[""c8e8"",-784],[""f2f5"",-789],[""f2d2"",-806],[""f2b2"",-935]]",false
8/p7/1p1kp1R1/5p1p/3r1P2/6P1/PP3K1P/8 w - - 0 35,"[[""f2e3"",-22],[""f2e2"",-25],[""f2e1"",-26],[""g6g7"",-33],[""h2h4"",-140],[""f2f3"",-148],[""h2h3"",-191],[""g6g8"",-268],[""g6g5"",-269],[""a2a3"",-278],[""g6h6"",-279],[""f2g1"",-290],[""b2b3"",-292],[""f2f1"",-294],[""a2a4"",-296],[""b2b4"",-299],[""f2g2"",-304],[""g6f6"",-312],[""g3g4"",-507],[""g6e6"",-647],[""g6g4"",-682]]",false
r4rk1/ppp3pp/3pb2q/2n1p3/2P1P3/P1P2PN1/4B1PP/R2QK2R w KQ - 6 16,"[[""d1c2"",-238],[""a1c1"",-254],[""a1a2"",-261],[""a1b1"",-262],[""a3a4"",-263],[""d1c1"",-268],[""e1f2"",-271],[""e1g1"",-278],[""d1b1"",-285],[""g3f1"",-287],[""e1f1"",-297],[""h2h4"",-321],[""h1f1"",-340],[""g3f5"",-346],[""h1g1"",-351],[""d1d2"",-359],[""e2d3"",-433],[""e2f1"",-435],[""f3f4"",-496],[""h2h3"",-529],[""g3h5"",-615],[""d1d5"",-700],[""d1d6"",-713],[""d1d4"",-750],[""d1b3"",-791],[""d1d3"",-792],[""d1a4"",-806]]",true
8/p7/3n1kP1/2p5/4PN1p/1P2K3/P1P5/8 b - - 2 36,"[[""d6e8"",-371],[""c5c4"",-406],[""a7a5"",-424],[""h4h3"",-429],[""d6c8"",-434],[""a7a6"",-436],[""d6b5"",-452],[""f6g7"",-476],[""d6b7"",-494],[""f6e7"",-517],[""d6f7"",-622],[""d6e4"",-634],[""d6c4"",-696],[""d6f5"",-786],[""f6e5"",-839],[""f6g5"",-29000]]",false
8/8/8/8/1K6/1P5k/7P/8 w - - 1 41,"[[""b4a5"",647],[""b4c3"",647],[""b4a3"",647],[""b4b5"",647],[""b4c4"",647],[""b4a4"",647],[""b4c5"",647]]",false
rn2k2r/pp3ppp/1qp1pnb1/3p4/1bPP1B2/1PNBPN1P/P4PP1/2RQK2R b Kkq - 2 10,"[[""b6a5"",218],[""g6d3"",139],[""b4c3"",3],[""e8g8"",-15],[""d5c4"",-26],[""b8d7"",-33],[""b6d8"",-38],[""b6a6"",-39],[""a7a6"",-42],[""f6e4"",-42],[""b4a3"",-48],[""b8a6"",-49],[""g6h5"",-50],[""f6h5"",-50],[""c6c5"",-54],[""a7a5"",-55],[""g6e4"",-67],[""f6g8"",-75],[""b4e7"",-78],[""b4a5"",-82],[""f6d7"",-83],[""g6f5"",-86],[""e8f8"",-87],[""h8g8"",-88],[""e8e7"",-94],[""h8f8"",-95],[""e8d8"",-98],[""h7h6"",-102],[""e8d7"",-110],[""b4f8"",-126],[""e6e5"",-194],[""h7h5"",-216],[""f6g4"",-493],[""b4c5"",-536],[""b6c7"",-600],[""b6d4"",-610],[""b4d6"",-616],[""b6c5"",-656],[""b6b5"",-666]]",true
rnbqkb1r/pp2pppp/2pp1n2/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,"[[""d6d5"",-75],[""d8a5"",-76],[""g7g6"",-100],[""e7e5"",-102],[""b8a6"",-103],[""h7h6"",-113],[""d8b6"",-116],[""c8g4"",-117],[""e7e6"",-117],[""f6d7"",-121],[""h7h5"",-122],[""a7a5"",-122],[""a7a6"",-124],[""b7b5"",-128],[""c8d7"",-128],[""b8d7"",-136],[""b7b6"",-141],[""d8c7"",-142],[""f6g8"",-145],[""c8e6"",-149],[""d8d7"",-158],[""h8g8"",-161],[""c6c5"",-166],[""f6g4"",-183],[""e8d7"",-195],[""g7g5"",-266],[""f6e4"",-461],[""f6h5"",-496],[""f6d5"",-502],[""c8f5"",-581],[""c8h3"",-647]]",false
r1bqk2r/pp2bppp/2n1pn2/3p4/3P1B2/2PB1N2/PP3PPP/RN1Q1RK1 b kq - 3 8,"[[""e8g8"",-39],[""f6h5"",-45],[""a7a6"",-56],[""e7d6"",-64],[""f6e4"",-66],[""c8d7"",-67],[""a7a5"",-78],[""d8b6"",-80],[""f6d7"",-88],[""g7g6"",-92],[""h7h6"",-94],[""e7f8"",-97],[""f6g4"",-104],[""b7b6"",-104],[""d8a5"",-109],[""h7h5"",-115],[""f6g8"",-116],[""d8d7"",-118],[""c6b8"",-121],[""c6a5"",-123],[""e8f8"",-126],[""e8d7"",-149],[""h8f8"",-156],[""h8g8"",-158],[""b7b5"",-189],[""e6e5"",-235],[""a8b8"",-251],[""g7g5"",-252],[""e7c5"",-499],[""c6d4"",-532],[""c6b4"",-549],[""e7b4"",-559],[""e7a3"",-607],[""d8d6"",-636],[""c6e5"",-658],[""d8c7"",-740]]",true
rq2kb1r/pp1b1ppp/1nnpp3/1B2P1B1/3P4/5N2/PPQ2PPP/RN2K2R w KQkq - 4 11,"[[""b1c3"",-36],[""c2e2"",-39],[""e1g1"",-43],[""e5d6"",-43],[""c2b3"",-45],[""c2d3"",-56],[""b5c6"",-89],[""g5h4"",-117],[""a2a4"",-119],[""c2e4"",-120],[""a2a3"",-121],[""b1d2"",-125],[""h2h3"",-129],[""b5e2"",-135],[""c2d2"",-135],[""g5e3"",-137],[""g5f4"",-137],[""g2g3"",-139],[""b1a3"",-141],[""h2h4"",-149],[""g5d2"",-149],[""c2d1"",-151],[""e1e2"",-168],[""g5c1"",-174],[""b2b3"",-176],[""c2c1"",-177],[""c2c3"",-180],[""b5d3"",-181],[""e1f1"",-181],[""e1d1"",-182],[""d4d5"",-190],[""h1g1"",-194],[""b5f1"",-212],[""g2g4"",-219],[""h1f1"",-221],[""e1d2"",-238],[""b2b4"",-240],[""b5c4"",-257],[""f3d2"",-305],[""b5a4"",-312],[""f3h4"",-315],[""f3g1"",-352],[""g5h6"",-470],[""g5f6"",-489],[""b5a6"",-512],[""g5d8"",-563],[""c2c6"",-566],[""g5e7"",-606],[""c2h7"",-650],[""c2a4"",-657],[""c2f5"",-658],[""c2c4"",-664],[""c2g6"",-711],[""c2c5"",-712]]",false
rnbqkbnr/pp1ppppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,"[[""g1f3"",1],[""d1d4"",-4],[""c2c3"",-27],[""f1c4"",-46],[""g1e2"",-54],[""f1e2"",-55],[""f2f4"",-55],[""f1d3"",-63],[""a2a3"",-66],[""h2h3"",-69],[""b1d2"",-87],[""c1d2"",-108],[""e4e5"",-110],[""a2a4"",-111],[""c1g5"",-113],[""h2h4"",-118],[""g2g3"",-119],[""d1d3"",-127],[""b1a3"",-131],[""b2b4"",-137],[""b2b3"",-145],[""f2f3"",-147],[""d1e2"",-147],[""g1h3"",-148],[""d1d2"",-153],[""c1f4"",-166],[""d1h5"",-176],[""d1f3"",-178],[""g2g4"",-179],[""c2c4"",-220],[""d1g4"",-221],[""e1d2"",-238],[""e1e2"",-264],[""f1b5"",-378],[""b1c3"",-460],[""c1e3"",-489],[""f1a6"",-496],[""c1h6"",-527]]",true
2kr1bnr/1bqp1pp1/ppn1p3/2p4p/P1P1P3/1PN3P1/3PNPBP/R1BQ1RK1 w - - 0 10,"[[""a4a5"",67],[""d2d4"",66],[""h2h3"",66],[""h2h4"",29],[""b3b4"",-27],[""c1b2"",-40],[""c3d5"",-41],[""a1b1"",-44],[""c1a3"",-55],[""d2d3"",-58],[""f1e1"",-76],[""c3b5"",-85],[""e2f4"",-106],[""g2f3"",-113],[""d1e1"",-114],[""a1a2"",-123],[""e4e5"",-127],[""c3a2"",-139],[""d1c2"",-142],[""a1a3"",-142],[""g2h1"",-142],[""f2f4"",-150],[""c3b1"",-153],[""f2f3"",-163],[""g1h1"",-164],[""g2h3"",-169],[""e2d4"",-287],[""g3g4"",-354]]",false
r2qkbnr/pp1b1ppp/2n1p3/2ppP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,"[[""c5d4"",30],[""g8e7"",-10],[""g8h6"",-11],[""a8c8"",-22],[""d8b6"",-23],[""a7a6"",-34],[""d8c7"",-36],[""h7h6"",-51],[""d8b8"",-64],[""d8c8"",-66],[""a7a5"",-66],[""f8e7"",-75],[""d8a5"",-75],[""c5c4"",-78],[""f7f6"",-81],[""f7f5"",-82],[""b7b5"",-84],[""h7h5"",-86],[""a8b8"",-89],[""g7g6"",-89],[""b7b6"",-91],[""c6b8"",-106],[""d7c8"",-106],[""d8e7"",-116],[""g7g5"",-136],[""e8e7"",-166],[""c6a5"",-167],[""c6e7"",-180],[""c6d4"",-339],[""g8f6"",-377],[""c6b4"",-416],[""c6e5"",-469],[""f8d6"",-509],[""d8f6"",-680],[""d8h4"",-704],[""d8g5"",-778]]",false
1k1r4/pp4p1/2p2n2/2P3p1/N2pp3/1B5r/PP3PKb/R3R3 b - - 1 27,"[[""h3h4"",600],[""h3h6"",572],[""h3h8"",570],[""d8h8"",557],[""h3h7"",548],[""g5g4"",539],[""h3h5"",528],[""h3b3"",391],[""h3f3"",365],[""b7b5"",287],[""h3d3"",198],[""h2g1"",121],[""h2g3"",116],[""h2e5"",0],[""h2f4"",-38],[""h2c7"",-53],[""h2d6"",-61],[""e4e3"",-92],[""b8c7"",-103],[""d8f8"",-124],[""b7b6"",-126],[""d8e8"",-149],[""d8g8"",-171],[""d8c8"",-175],[""g7g6"",-177],[""d4d3"",-177],[""b8c8"",-185],[""f6d5"",-192],[""a7a5"",-196],[""d8d7"",-199],[""a7a6"",-202],[""b8a8"",-221],[""d8d5"",-228],[""h3e3"",-239],[""h3g3"",-246],[""f6g4"",-250],[""f6d7"",-268],[""f6h5"",-273],[""f6e8"",-283],[""f6h7"",-340],[""h3c3"",-354],[""f6g8"",-385],[""d8d6"",-392]]",false
r1b1k2r/p3q2p/4p1n1/2pp1pp1/3P4/2PB1QP1/PP1N1P1P/2KR3R w kq - 0 16,"[[""h2h4"",168],[""d4c5"",148],[""d2b3"",145],[""h1e1"",122],[""d3c2"",117],[""f3e3"",116],[""f3e2"",114],[""d1e1"",107],[""d3b5"",103],[""c1b1"",97],[""h2h3"",81],[""f3h5"",81],[""h1g1"",77],[""d3b1"",74],[""a2a3"",67],[""h1f1"",56],[""f3g2"",49],[""d3e2"",42],[""d1f1"",42],[""c3c4"",38],[""d1g1"",35],[""d2b1"",30],[""c1c2"",26],[""d3f1"",21],[""g3g4"",2],[""d3c4"",-22],[""d2f1"",-24],[""a2a4"",-40],[""b2b3"",-97],[""d2c4"",-173],[""b2b4"",-201],[""d3f5"",-252],[""d3a6"",-371],[""d2e4"",-438],[""f3f5"",-439],[""d3e4"",-450],[""f3d5"",-460],[""f3f4"",-631],[""f3e4"",-645],[""f3g4"",-654]]",false
K6k/3R3P/1P6/8/5p2/5P2/r7/8 w - - 4 52,"[[""d7a7"",715],[""a8b8"",9],[""a8b7"",9]]",false
8/8/pp4k1/2p2p1p/P1P2K2/3P1P2/8/8 w - - 0 52,"[[""f4g3"",-559],[""f4e5"",-621],[""f4e3"",-628],[""a4a5"",-687],[""d3d4"",-719]]",false
r1bq1rk1/pppn1pbp/3p2p1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2Q1RK1 b - - 3 9,"[[""g4f6"",-67],[""g7f6"",-71],[""f7f6"",-83],[""d7f6"",-142],[""d8e8"",-254],[""e5d4"",-379],[""g4f2"",-460],[""g4h2"",-469],[""d8g5"",-532],[""d6d5"",-546],[""c7c5"",-546],[""a7a5"",-549],[""g4e3"",-551],[""a7a6"",-558],[""b7b5"",-559],[""c7c6"",-561],[""d7b6"",-563],[""d7c5"",-563],[""h7h5"",-565],[""f7f5"",-565],[""b7b6"",-565],[""f8e8"",-567],[""d7b8"",-573],[""d8f6"",-574],[""a8b8"",-577],[""g4h6"",-577],[""h7h6"",-588],[""g7h6"",-592],[""g7h8"",-611],[""g8h8"",-619],[""d8e7"",-674]]",false
r2qk2r/pbppppbp/1pn4p/4P3/2BP4/2N2N2/PPP2PPP/R2QK2R b KQkq - 3 7,"[[""e7e6"",-41],[""e8g8"",-52],[""a7a6"",-70],[""a8b8"",-91],[""c6a5"",-94],[""a7a5"",-99],[""h6h5"",-122],[""d7d6"",-123],[""a8c8"",-128],[""c6b4"",-138],[""c6b8"",-147],[""d8c8"",-156],[""d8b8"",-160],[""h8g8"",-171],[""b7c8"",-171],[""g7f8"",-172],[""b6b5"",-189],[""e8f8"",-191],[""d7d5"",-196],[""h8f8"",-201],[""f7f5"",-347],[""f7f6"",-355],[""c6e5"",-406],[""c6d4"",-423],[""g7e5"",-486],[""g7f6"",-528],[""b7a6"",-635]]",false
rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,"[[""b8c6"",-22],[""g8f6"",-23],[""e7e6"",-25],[""c8g4"",-32],[""g7g6"",-33],[""a7a6"",-33],[""c8d7"",-43],[""c8f5"",-43],[""h7h6"",-49],[""c8e6"",-53],[""b8d7"",-53],[""d8a5"",-66],[""d8c7"",-79],[""d8d6"",-81],[""d8b6"",-83],[""f7f6"",-87],[""g8h6"",-90],[""a7a5"",-104],[""b7b6"",-107],[""h7h5"",-109],[""d8d7"",-119],[""f7f5"",-176],[""e7e5"",-191],[""b7b5"",-192],[""b8a6"",-202],[""g7g5"",-222],[""e8d7"",-340],[""c8h3"",-541]]",false
rnbq1rk1/pppp2pp/4pn2/5p2/2PP4/P1P2N2/4PPPP/R1BQKB1R w KQ - 1 7,"[[""e2e3"",-45],[""c1g5"",-50],[""g2g3"",-51],[""c1f4"",-53],[""a3a4"",-54],[""c4c5"",-59],[""d1c2"",-60],[""h2h3"",-61],[""a1b1"",-63],[""f3d2"",-66],[""d1a4"",-71],[""c1d2"",-75],[""f3h4"",-80],[""d1d3"",-80],[""h2h4"",-80],[""c1e3"",-81],[""d1b3"",-81],[""d1d2"",-85],[""a1a2"",-95],[""c1b2"",-101],[""g2g4"",-101],[""f3e5"",-102],[""f3g5"",-104],[""f3g1"",-107],[""e2e4"",-119],[""h1g1"",-125],[""d4d5"",-146],[""e1d2"",-150],[""c1h6"",-515]]",false
rn1qr3/ppp2kpp/3bpn2/5Q2/2B5/2N5/PPPP2PP/R1B1K2R w KQ - 1 10,"[[""e1g1"",215],[""d2d4"",190],[""f5h3"",185],[""d2d3"",171],[""b2b3"",119],[""h1f1"",113],[""c3e4"",113],[""a1b1"",92],[""g2g4"",90],[""f5d3"",79],[""f5f3"",79],[""a2a3"",78],[""e1d1"",77],[""c3e2"",77],[""f5g5"",72],[""a2a4"",72],[""c4b3"",69],[""g2g3"",53],[""f5b5"",50],[""c3d1"",43],[""c3b5"",41],[""f5f1"",35],[""b2b4"",30],[""f5f2"",25],[""e1e2"",15],[""h2h3"",13],[""h1g1"",9],[""h2h4"",6],[""f5a5"",-31],[""c3b1"",-33],[""c3a4"",-39],[""e1f1"",-45],[""e1f2"",-67],[""f5e4"",-482],[""c4e6"",-487],[""f5f6"",-491],[""f5h7"",-526],[""f5e6"",-546],[""c4d5"",-554],[""f5g6"",-587],[""f5h5"",-604],[""f5g4"",-624],[""f5c5"",-644],[""f5f4"",-653],[""c3d5"",-665],[""f5e5"",-698],[""c4b5"",-715],[""c4e2"",-723],[""c4f1"",-749],[""c4d3"",-757],[""f5d5"",-766],[""c4a6"",-808]]",false
rnbqkb1r/pppp1ppp/8/4p3/2B1n3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"[[""d2d3"",-50],[""f3e5"",-68],[""b1c3"",-70],[""c4b3"",-88],[""d1e2"",-88],[""e1g1"",-97],[""c4e2"",-120],[""d2d4"",-127],[""c2c3"",-129],[""h2h3"",-134],[""a2a3"",-142],[""c4d5"",-148],[""c4b5"",-161],[""a2a4"",-177],[""c4d3"",-190],[""b1a3"",-217],[""h2h4"",-223],[""c4f1"",-227],[""g2g3"",-231],[""b2b4"",-237],[""h1f1"",-249],[""b2b3"",-256],[""e1f1"",-273],[""h1g1"",-283],[""g2g4"",-301],[""e1e2"",-314],[""f3g1"",-334],[""c4f7"",-358],[""f3h4"",-457],[""f3g5"",-485],[""f3d4"",-495],[""c4a6"",-534],[""c4e6"",-543]]",false
5rk1/pp3bb1/2p5/3pr1Q1/3n2B1/8/PP3PPP/3R2K1 w - - 8 27,"[[""g5d2"",-204],[""g5h4"",-229],[""g5c1"",-263],[""g5f4"",-276],[""g4f5"",-540],[""g5e5"",-594],[""h2h4"",-602],[""g5g7"",-647],[""f2f4"",-657],[""g5e3"",-674],[""h2h3"",-761],[""g5h6"",-790],[""f2f3"",-796],[""g4c8"",-798],[""g1f1"",-802],[""g5f5"",-804],[""g4d7"",-817],[""g5h5"",-817],[""a2a4"",-819],[""g2g3"",-821],[""g4h3"",-825],[""b2b4"",-826],[""g4h5"",-826],[""g4e6"",-827],[""d1f1"",-827],[""d1a1"",-828],[""g5d8"",-832],[""a2a3"",-835],[""b2b3"",-839],[""g5e7"",-843],[""g1h1"",-846],[""g5f6"",-846],[""d1b1"",-851],[""d1c1"",-862],[""g5g6"",-870],[""g4f3"",-889],[""g4e2"",-901],[""d1d2"",-29900],[""d1d3"",-29900],[""d1d4"",-29900],[""d1e1"",-29900]]",false
r1n1r1k1/1pp2pp1/N1bq1b1p/3p4/1P1P4/P2BPN1P/2Q2PP1/1R3RK1 w - - 1 19,"[[""f1c1"",214],[""b4b5"",205],[""a6c5"",186],[""b1c1"",121],[""a6c7"",92],[""d3h7"",53],[""f3e5"",38],[""d3b5"",-103],[""a3a4"",-241],[""b1b3"",-258],[""h3h4"",-283],[""f1d1"",-295],[""c2a2"",-296],[""b1a1"",-299],[""f3h4"",-308],[""f3h2"",-310],[""g2g4"",-311],[""d3e2"",-315],[""f3e1"",-316],[""f3d2"",-318],[""f1e1"",-320],[""b1e1"",-322],[""c2c5"",-323],[""c2b3"",-326],[""c2e2"",-332],[""b1d1"",-339],[""g2g3"",-341],[""d3f5"",-342],[""g1h1"",-343],[""d3g6"",-343],[""c2c3"",-343],[""f3g5"",-344],[""b1b2"",-344],[""c2d2"",-347],[""a6b8"",-348],[""c2b2"",-350],[""c2c1"",-350],[""c2d1"",-358],[""d3e4"",-408],[""c2c6"",-424],[""e3e4"",-442],[""d3c4"",-464],[""c2a4"",-630],[""c2c4"",-744]]",true
r4r1k/p5pp/2p2n2/4R3/8/2q4P/P1P1QPP1/3R2K1 w - - 3 23,"[[""f2f4"",-396],[""g1h2"",-397],[""d1d6"",-397],[""a2a4"",-398],[""e2e3"",-401],[""e5f5"",-403],[""d1d3"",-403],[""e5e3"",-404],[""d1e1"",-408],[""e2e1"",-408],[""d1f1"",-410],[""e5e6"",-411],[""g1h1"",-419],[""e5g5"",-420],[""f2f3"",-422],[""e5e7"",-424],[""d1b1"",-427],[""g2g3"",-428],[""d1d2"",-436],[""d1c1"",-442],[""a2a3"",-446],[""g1f1"",-451],[""h3h4"",-458],[""g2g4"",-465],[""e5e4"",-571],[""e5h5"",-620],[""d1d7"",-656],[""e2e4"",-677],[""e2h5"",-685],[""e2f3"",-688],[""d1d8"",-692],[""e2d2"",-693],[""e2a6"",-694],[""d1a1"",-704],[""e2c4"",-705],[""e5c5"",-705],[""e2f1"",-709],[""e2g4"",-712],[""e5e8"",-713],[""d1d4"",-713],[""e2d3"",-715],[""e5b5"",-716],[""e5a5"",-721],[""d1d5"",-722],[""e5d5"",-742],[""e2b5"",-754]]",false
r4k2/pR3pbp/1p2n3/2p1P3/2B5/2N2N2/P4PPP/4R1K1 b - - 0 19,"[[""a8e8"",-797],[""f8g8"",-818],[""a8d8"",-819],[""a7a6"",-821],[""a7a5"",-832],[""h7h6"",-832],[""e6d8"",-844],[""h7h5"",-847],[""g7h8"",-850],[""g7h6"",-853],[""a8c8"",-853],[""b6b5"",-857],[""f8e8"",-907],[""g7e5"",-952],[""e6g5"",-968],[""g7f6"",-968],[""f7f6"",-987],[""e6c7"",-995],[""e6f4"",-1028],[""e6d4"",-1036],[""f7f5"",-1040],[""a8b8"",-1289]]",false
3r3r/k1p3b1/p1nq2p1/1p1b1pP1/2pPpP1p/P1P1P2P/1PQN4/1KNRB2R w - - 2 28,"[[""e1f2"",-273],[""h1h2"",-280],[""c1a2"",-282],[""d2f1"",-282],[""b2b3"",-285],[""h1g1"",-289],[""h1f1"",-290],[""c1e2"",-291],[""b2b4"",-292],[""b1a2"",-297],[""b1a1"",-299],[""a3a4"",-306],[""c1b3"",-433],[""d2c4"",-457],[""e1h4"",-460],[""d2b3"",-485],[""e1g3"",-554],[""d2e4"",-654],[""d2f3"",-659],[""c2b3"",-686],[""c1d3"",-700],[""c2e4"",-783],[""c2a4"",-784],[""c2d3"",-807]]",false
